date,close,adj_close
2021-12-10,470.739990,441.377655
2021-12-13,466.570007,437.467712
2021-12-14,463.359985,434.457916
2021-12-15,470.600006,441.246277
2021-12-16,466.450012,437.355164
2021-12-17,459.869995,432.700439
2021-12-20,454.980011,428.099335
2021-12-21,463.059998,435.701965
2021-12-22,467.690002,440.058441
2021-12-23,470.600006,442.796478
2021-12-27,477.260010,449.063019
2021-12-28,476.869995,448.696106
2021-12-29,477.480011,449.270111
2021-12-30,476.160004,448.028046
2021-12-31,474.959991,446.898956
2022-01-03,477.709991,449.486389
2022-01-04,477.549988,449.335876
2022-01-05,468.380005,440.707642
2022-01-06,467.940002,440.293701
2022-01-07,466.089996,438.552979
2022-01-10,465.510010,438.007324
2022-01-11,469.750000,441.996704
2022-01-12,471.019989,443.191711
2022-01-13,464.529999,437.085205
2022-01-14,464.720001,437.263916
2022-01-18,456.489990,429.520142
2022-01-19,451.750000,425.060181
2022-01-20,446.750000,420.355591
2022-01-21,437.980011,412.103760
2022-01-24,439.839996,413.853821
2022-01-25,434.470001,408.801147
2022-01-26,433.380005,407.775574
2022-01-27,431.239990,405.761993
2022-01-28,441.950012,415.839172
2022-01-31,449.910004,423.328888
2022-02-01,452.950012,426.189301
2022-02-02,457.350006,430.329315
2022-02-03,446.600006,420.214539
2022-02-04,448.700012,422.190399
2022-02-07,447.260010,420.835510
2022-02-08,450.940002,424.298065
2022-02-09,457.540009,430.508118
2022-02-10,449.320007,422.773804
2022-02-11,440.459991,414.437134
2022-02-14,439.019989,413.082214
2022-02-15,446.100006,419.744049
2022-02-16,446.600006,420.214539
2022-02-17,437.059998,411.238068
2022-02-18,434.230011,408.575256
2022-02-22,429.570007,404.190552
2022-02-23,421.950012,397.020813
2022-02-24,428.299988,402.995728
2022-02-25,437.750000,411.887329
2022-02-28,436.630005,410.833496
2022-03-01,429.980011,404.576416
2022-03-02,437.890015,412.019073
2022-03-03,435.709991,409.967834
2022-03-04,432.170013,406.637024
2022-03-07,419.429993,394.649628
2022-03-08,416.250000,391.657562
2022-03-09,427.410004,402.158234
2022-03-10,425.480011,400.342285
2022-03-11,420.070007,395.251953
2022-03-14,417.000000,392.363190
2022-03-15,426.170013,400.991425
2022-03-16,435.619995,409.883148
2022-03-17,441.070007,415.011139
2022-03-18,444.519989,419.556671
2022-03-21,444.390015,419.434021
2022-03-22,449.589996,424.342010
2022-03-23,443.799988,418.877136
2022-03-24,450.489990,425.191406
2022-03-25,452.690002,427.267914
2022-03-28,455.910004,430.307098
2022-03-29,461.549988,435.630341
2022-03-30,458.700012,432.940369
2022-03-31,451.640015,426.276855
2022-04-01,452.920013,427.484955
2022-04-04,456.799988,431.147064
2022-04-05,451.029999,425.701111
2022-04-06,446.519989,421.444427
2022-04-07,448.769989,423.567993
2022-04-08,447.570007,422.435394
2022-04-11,439.920013,415.215057
2022-04-12,438.290009,413.676575
2022-04-13,443.309998,418.414673
2022-04-14,437.790009,413.204620
2022-04-18,437.970001,413.374542
2022-04-19,445.040009,420.047516
2022-04-20,444.709991,419.736023
2022-04-21,438.059998,413.459564
2022-04-22,426.040009,402.114502
2022-04-25,428.510010,404.445862
2022-04-26,416.100006,392.732697
2022-04-27,417.269989,393.836945
2022-04-28,427.809998,403.785095
2022-04-29,412.000000,388.863007
2022-05-02,414.480011,391.203705
2022-05-03,416.380005,392.996979
2022-05-04,429.059998,404.964905
2022-05-05,413.809998,390.571350
2022-05-06,411.339996,388.240082
2022-05-09,398.170013,375.809570
2022-05-10,399.089996,376.677979
2022-05-11,392.750000,370.694000
2022-05-12,392.339996,370.306976
2022-05-13,401.720001,379.160278
2022-05-16,400.089996,377.621765
2022-05-17,408.320007,385.389648
2022-05-18,391.859985,369.854004
2022-05-19,389.459991,367.588776
2022-05-20,389.630005,367.749207
2022-05-23,396.920013,374.629791
2022-05-24,393.890015,371.769989
2022-05-25,397.369995,375.054565
2022-05-26,405.309998,382.548676
2022-05-27,415.260010,391.939911
2022-05-31,412.929993,389.740692
2022-06-01,409.589996,386.588257
2022-06-02,417.390015,393.950287
2022-06-03,410.540009,387.484985
2022-06-06,411.790009,388.664734
2022-06-07,415.739990,392.392914
2022-06-08,411.220001,388.126801
2022-06-09,401.440002,378.896027
2022-06-10,389.799988,367.909637
2022-06-13,375.000000,353.940796
2022-06-14,373.869995,352.874298
2022-06-15,379.200012,357.904999
2022-06-16,366.649994,346.059723
2022-06-17,365.859985,346.805786
2022-06-21,375.070007,355.536072
2022-06-22,374.390015,354.891479
2022-06-23,378.059998,358.370361
2022-06-24,390.079987,369.764374
2022-06-27,388.589996,368.351959
2022-06-28,380.649994,360.825500
2022-06-29,380.339996,360.531586
2022-06-30,377.250000,357.602539
2022-07-01,381.239990,361.384796
2022-07-05,381.959991,362.067230
2022-07-06,383.250000,363.290100
2022-07-07,388.989990,368.731079
2022-07-08,388.670013,368.427856
2022-07-11,384.230011,364.218994
2022-07-12,380.829987,360.996063
2022-07-13,378.829987,359.100159
2022-07-14,377.910004,358.228180
2022-07-15,385.130005,365.072174
2022-07-18,381.950012,362.057831
2022-07-19,392.269989,371.840271
2022-07-20,394.769989,374.210083
2022-07-21,398.790009,378.020752
2022-07-22,395.089996,374.513367
2022-07-25,395.570007,374.968414
2022-07-26,390.890015,370.532196
2022-07-27,401.040009,380.153534
2022-07-28,406.070007,384.921539
2022-07-29,411.989990,390.533295
2022-08-01,410.769989,389.376801
2022-08-02,408.059998,386.807892
2022-08-03,414.450012,392.865204
2022-08-04,414.170013,392.599701
2022-08-05,413.470001,391.936188
2022-08-08,412.989990,391.481140
2022-08-09,411.350006,389.926636
2022-08-10,419.989990,398.116547
2022-08-11,419.989990,398.116547
2022-08-12,427.100006,404.856323
2022-08-15,428.859985,406.524658
2022-08-16,429.700012,407.320953
2022-08-17,426.649994,404.429749
2022-08-18,427.890015,405.605133
2022-08-19,422.140015,400.154633
2022-08-22,413.350006,391.822479
2022-08-23,412.350006,390.874512
2022-08-24,413.670013,392.125763
2022-08-25,419.510010,397.661652
2022-08-26,405.309998,384.201202
2022-08-29,402.630005,381.660767
2022-08-30,398.209991,377.470917
2022-08-31,395.179993,374.598785
2022-09-01,396.420013,375.774200
2022-09-02,392.239990,371.811920
2022-09-06,390.760010,370.408997
2022-09-07,397.779999,377.063385
2022-09-08,400.380005,379.527924
2022-09-09,406.600006,385.424011
2022-09-12,410.970001,389.566376
2022-09-13,393.100006,372.627075
2022-09-14,394.600006,374.048981
2022-09-15,390.119995,369.802246
2022-09-16,385.559998,366.981110
2022-09-19,388.549988,369.826996
2022-09-20,384.089996,365.581879
2022-09-21,377.390015,359.204773
2022-09-22,374.220001,356.187469
2022-09-23,367.950012,350.219666
2022-09-26,364.309998,346.755096
2022-09-27,363.380005,345.869904
2022-09-28,370.529999,352.675323
2022-09-29,362.790009,345.308319
2022-09-30,357.179993,339.968658
2022-10-03,366.609985,348.944214
2022-10-04,377.970001,359.756836
2022-10-05,377.089996,358.919250
2022-10-06,373.200012,355.216675
2022-10-07,362.790009,345.308319
2022-10-10,360.019989,342.671722
2022-10-11,357.739990,340.501709
2022-10-12,356.559998,339.378510
2022-10-13,365.970001,348.334991
2022-10-14,357.630005,340.396942
2022-10-17,366.820007,349.144135
2022-10-18,371.130005,353.246399
2022-10-19,368.500000,350.743134
2022-10-20,365.410004,347.801971
2022-10-21,374.290009,356.254181
2022-10-24,378.869995,360.613434
2022-10-25,384.920013,366.371918
2022-10-26,382.019989,363.611664
2022-10-27,379.980011,361.669952
2022-10-28,389.019989,370.274353
2022-10-31,386.209991,367.599792
2022-11-01,384.519989,365.991180
2022-11-02,374.869995,356.806244
2022-11-03,371.010010,353.132202
2022-11-04,376.350006,358.214874
2022-11-07,379.950012,361.641479
2022-11-08,382.000000,363.592651
2022-11-09,374.130005,356.101807
2022-11-10,394.690002,375.671234
2022-11-11,398.510010,379.307098
2022-11-14,395.119995,376.080444
2022-11-15,398.489990,379.287933
2022-11-16,395.450012,376.394501
2022-11-17,394.239990,375.242798
2022-11-18,396.029999,376.946625
2022-11-21,394.589996,375.576019
2022-11-22,399.899994,380.630066
2022-11-23,402.420013,383.028687
2022-11-25,402.329987,382.942963
2022-11-28,395.910004,376.832336
2022-11-29,395.230011,376.185181
2022-11-30,407.679993,388.035217
2022-12-01,407.380005,387.749695
2022-12-02,406.910004,387.302277
2022-12-05,399.589996,380.335052
2022-12-06,393.829987,374.852539
2022-12-07,393.160004,374.214935
2022-12-08,396.239990,377.146454
2022-12-09,393.279999,374.329132
2022-12-12,398.950012,379.725891
2022-12-13,401.970001,382.600403
2022-12-14,399.399994,380.154175
2022-12-15,389.630005,370.855011
2022-12-16,383.269989,366.476593
2022-12-19,380.019989,363.369019
2022-12-20,380.540009,363.866272
2022-12-21,386.230011,369.306976
2022-12-22,380.720001,364.038330
2022-12-23,382.910004,366.132324
2022-12-27,381.399994,364.688507
2022-12-28,376.660004,360.156189
2022-12-29,383.440002,366.639130
2022-12-30,382.429993,365.673401
2023-01-03,380.820007,364.133942
2023-01-04,383.760010,366.945129
2023-01-05,379.380005,362.757019
2023-01-06,388.079987,371.075806
2023-01-09,387.859985,370.865509
2023-01-10,390.579987,373.466339
2023-01-11,395.519989,378.189850
2023-01-12,396.959991,379.566742
2023-01-13,398.500000,381.039276
2023-01-17,397.769989,380.341278
2023-01-18,391.489990,374.336426
2023-01-19,388.640015,371.611328
2023-01-20,395.880005,378.534149
2023-01-23,400.630005,383.075928
2023-01-24,400.200012,382.664795
2023-01-25,400.350006,382.808228
2023-01-26,404.750000,387.015472
2023-01-27,405.679993,387.904633
2023-01-30,400.589996,383.037659
2023-01-31,406.480011,388.669678
2023-02-01,410.799988,392.800323
2023-02-02,416.779999,398.518311
2023-02-03,412.350006,394.282471
2023-02-06,409.829987,391.872864
2023-02-07,415.190002,396.997955
2023-02-08,410.649994,392.656921
2023-02-09,407.089996,389.252930
2023-02-10,408.040009,390.161285
2023-02-13,412.829987,394.741364
2023-02-14,412.640015,394.559723
2023-02-15,413.980011,395.840973
2023-02-16,408.279999,390.390778
2023-02-17,407.260010,389.415527
2023-02-21,399.089996,381.603455
2023-02-22,398.540009,381.077545
2023-02-23,400.660004,383.104675
2023-02-24,396.380005,379.012146
2023-02-27,397.730011,380.303040
2023-02-28,396.260010,378.897461
2023-03-01,394.739990,377.444000
2023-03-02,397.809998,380.379547
2023-03-03,404.190002,386.479980
2023-03-06,404.470001,386.747772
2023-03-07,398.269989,380.819366
2023-03-08,398.920013,381.440948
2023-03-09,391.559998,374.403412
2023-03-10,385.910004,369.000916
2023-03-13,385.359985,368.474976
2023-03-14,391.730011,374.565918
2023-03-15,389.279999,372.223267
2023-03-16,396.109985,378.753998
2023-03-17,389.989990,374.325348
2023-03-20,393.739990,377.924652
2023-03-21,398.910004,382.887054
2023-03-22,392.109985,376.360199
2023-03-23,393.170013,377.377655
2023-03-24,395.750000,379.853973
2023-03-27,396.489990,380.564240
2023-03-28,395.600006,379.710052
2023-03-29,401.350006,385.229095
2023-03-30,403.700012,387.484711
2023-03-31,409.390015,392.946136
2023-04-03,410.950012,394.443451
2023-04-04,408.670013,392.255066
2023-04-05,407.600006,391.227997
2023-04-06,409.190002,392.754150
2023-04-10,409.609985,393.157288
2023-04-11,409.720001,393.262878
2023-04-12,408.049988,391.659882
2023-04-13,413.470001,396.862213
2023-04-14,412.459991,395.892792
2023-04-17,413.940002,397.313385
2023-04-18,414.209991,397.572449
2023-04-19,414.140015,397.505341
2023-04-20,411.880005,395.336121
2023-04-21,412.200012,395.643219
2023-04-24,412.630005,396.056030
2023-04-25,406.079987,389.769012
2023-04-26,404.359985,388.118103
2023-04-27,412.410004,395.844818
2023-04-28,415.929993,399.223480
2023-05-01,415.510010,398.820312
2023-05-02,410.839996,394.337891
2023-05-03,408.019989,391.631134
2023-05-04,405.130005,388.857239
2023-05-05,412.630005,396.056030
2023-05-08,412.739990,396.161591
2023-05-09,410.929993,394.424286
2023-05-10,412.850006,396.267120
2023-05-11,412.130005,395.576050
2023-05-12,411.589996,395.057770
2023-05-15,413.010010,396.420715
2023-05-16,410.250000,393.771576
2023-05-17,415.230011,398.551514
2023-05-18,419.230011,402.390930
2023-05-19,418.619995,401.805359
2023-05-22,418.790009,401.968536
2023-05-23,414.089996,397.457367
2023-05-24,411.089996,394.577820
2023-05-25,414.649994,397.994873
2023-05-26,420.019989,403.149170
2023-05-30,420.179993,403.302734
2023-05-31,417.850006,401.066315
2023-06-01,421.820007,404.876831
2023-06-02,427.920013,410.731873
2023-06-05,427.100006,409.944794
2023-06-06,428.029999,410.837402
2023-06-07,426.549988,409.416809
2023-06-08,429.130005,411.893250
2023-06-09,429.899994,412.632263
2023-06-12,433.799988,416.375671
2023-06-13,436.660004,419.120728
2023-06-14,437.179993,419.619904
2023-06-15,442.600006,424.822144
2023-06-16,439.459991,423.375183
2023-06-20,437.179993,421.178589
2023-06-21,434.940002,419.020569
2023-06-22,436.510010,420.533112
2023-06-23,433.209991,417.353851
2023-06-26,431.440002,415.648743
2023-06-27,436.170013,420.205566
2023-06-28,436.390015,420.417480
2023-06-29,438.109985,422.074524
2023-06-30,443.279999,427.055328
2023-07-03,443.790009,427.546722
2023-07-05,443.130005,426.910797
2023-07-06,439.660004,423.567841
2023-07-07,438.549988,422.498444
2023-07-10,439.660004,423.567841
2023-07-11,442.459991,426.265320
2023-07-12,446.019989,429.695068
2023-07-13,449.559998,433.105469
2023-07-14,449.279999,432.835754
2023-07-17,450.839996,434.338623
2023-07-18,454.190002,437.565948
2023-07-19,455.200012,438.539001
2023-07-20,452.179993,435.629547
2023-07-21,452.179993,435.629547
2023-07-24,454.200012,437.575592
2023-07-25,455.440002,438.770233
2023-07-26,455.510010,438.837738
2023-07-27,452.489990,435.928223
2023-07-28,456.920013,440.196106
2023-07-31,457.790009,441.034271
2023-08-01,456.480011,439.772186
2023-08-02,450.130005,433.654602
2023-08-03,448.839996,432.411835
2023-08-04,446.809998,430.456177
2023-08-07,450.709991,434.213379
2023-08-08,448.750000,432.325134
2023-08-09,445.750000,429.434937
2023-08-10,445.910004,429.589081
2023-08-11,445.649994,429.338531
2023-08-14,448.109985,431.708557
2023-08-15,442.890015,426.679596
2023-08-16,439.640015,423.548584
2023-08-17,436.290009,420.321228
2023-08-18,436.500000,420.523529
2023-08-21,439.339996,423.259552
2023-08-22,438.149994,422.113037
2023-08-23,443.029999,426.814484
2023-08-24,436.890015,420.899200
2023-08-25,439.970001,423.866547
2023-08-28,442.760010,426.554382
2023-08-29,449.160004,432.720093
2023-08-30,451.010010,434.502411
2023-08-31,450.350006,433.866608
2023-09-01,451.190002,434.675812
2023-09-05,449.239990,432.797211
2023-09-06,446.220001,429.887695
2023-09-07,444.850006,428.567871
2023-09-08,445.519989,429.213348
2023-09-11,448.450012,432.036133
2023-09-12,445.989990,429.666138
2023-09-13,446.510010,430.167114
2023-09-14,450.359985,433.876221
2023-09-15,443.369995,428.648743
2023-09-18,443.630005,428.900055
2023-09-19,442.709991,428.010651
2023-09-20,438.640015,424.075836
2023-09-21,431.390015,417.066559
2023-09-22,430.420013,416.128723
2023-09-25,432.230011,417.878632
2023-09-26,425.880005,411.739441
2023-09-27,426.049988,411.903778
2023-09-28,428.519989,414.291748
2023-09-29,427.480011,413.286316
2023-10-02,427.309998,413.121979
2023-10-03,421.589996,407.591858
2023-10-04,424.660004,410.559906
2023-10-05,424.500000,410.405273
2023-10-06,429.540009,415.277893
2023-10-09,432.290009,417.936584
2023-10-10,434.540009,420.111969
2023-10-11,436.320007,421.832825
2023-10-12,433.660004,419.261139
2023-10-13,431.500000,417.172760
2023-10-16,436.040009,421.562103
2023-10-17,436.019989,421.542755
2023-10-18,430.209991,415.925629
2023-10-19,426.429993,412.271179
2023-10-20,421.190002,407.205139
2023-10-23,420.459991,406.499390
2023-10-24,423.630005,409.564148
2023-10-25,417.549988,403.685974
2023-10-26,412.549988,398.852051
2023-10-27,410.679993,397.044128
2023-10-30,415.589996,401.791077
2023-10-31,418.200012,404.314453
2023-11-01,422.660004,408.626343
2023-11-02,430.760010,416.457397
2023-11-03,434.690002,420.256897
2023-11-06,435.690002,421.223724
2023-11-07,436.929993,422.422516
2023-11-08,437.250000,422.731903
2023-11-09,433.839996,419.435120
2023-11-10,440.609985,425.980347
2023-11-13,440.190002,425.574310
2023-11-14,448.730011,433.830750
2023-11-15,449.679993,434.749176
2023-11-16,450.230011,435.280914
2023-11-17,450.790009,435.822388
2023-11-20,454.260010,439.177124
2023-11-21,453.269989,438.219971
2023-11-22,455.019989,439.911896
2023-11-24,455.299988,440.182648
2023-11-27,454.480011,439.389862
2023-11-28,454.929993,439.824860
2023-11-29,454.609985,439.515533
2023-11-30,456.399994,441.246063
2023-12-01,459.100006,443.856415
2023-12-04,456.690002,441.526459
2023-12-05,456.600006,441.439453
2023-12-06,454.760010,439.660522
2023-12-07,458.230011,443.015350
2023-12-08,460.200012,444.919891
2023-12-11,461.989990,446.650452
2023-12-12,464.100006,448.690430
2023-12-13,470.500000,454.877930
2023-12-14,472.010010,456.337769
2023-12-15,469.329987,455.586456
2023-12-18,471.970001,458.149139
2023-12-19,474.839996,460.935089
2023-12-20,468.260010,454.547760
2023-12-21,472.700012,458.857727
2023-12-22,473.649994,459.779907
2023-12-26,475.649994,461.721313
2023-12-27,476.510010,462.556183
2023-12-28,476.690002,462.730896
2023-12-29,475.309998,461.391296
2024-01-02,472.649994,458.809174
2024-01-03,468.790009,455.062256
2024-01-04,467.279999,453.596405
2024-01-05,467.920013,454.217682
2024-01-08,474.600006,460.702118
2024-01-09,473.880005,460.003235
2024-01-10,476.559998,462.604736
2024-01-11,476.350006,462.400848
2024-01-12,476.679993,462.721191
2024-01-16,474.929993,461.022400
2024-01-17,472.290009,458.459747
2024-01-18,476.489990,462.536774
2024-01-19,482.429993,468.302795
2024-01-22,483.450012,469.292999
2024-01-23,484.859985,470.661652
2024-01-24,485.390015,471.176178
2024-01-25,488.029999,473.738831
2024-01-26,487.410004,473.136963
2024-01-29,491.269989,476.883881
2024-01-30,490.890015,476.515106
2024-01-31,482.880005,468.739685
2024-02-01,489.200012,474.874603
2024-02-02,494.350006,479.873749
2024-02-05,492.549988,478.126465
2024-02-06,493.980011,479.514618
